id,prize,description,amount,team
1,Winner,The winning team in the final.,£30,21
2,Runner-up,The losing team in the final.,£15,7
3,First penalty save,Excluding penalty shootouts.,£10,21
4,First penalty shootout win,Split between winner and runner-up if there are no penalty shootouts.,£10,15
5,First team eliminated,Fewest goals scored will decide a tie-break.,£10,14
6,Most cards,Total yellow and red cards. Most yellow cards and fouls committed will decide a tie-break.,£10,23
7,Most goals conceded,Excluding penalty shoot-outs and fewest games played will decide a tie-break.,£10,9
